channel,method,eligible_realization_count,eligible_rna_count,missing_rna_count,sum_tp,sum_fp,sum_fn,sum_original_tp,sum_original_fp,sum_original_fn,sum_preserved_tp,sum_lost_tp,sum_removed_fp,sum_preserved_original_fp,sum_new_tp,sum_new_fp,sum_unchanged_pairs,sum_deleted_pairs,sum_added_pairs,sum_beneficial_changes,sum_harmful_changes,sum_modified_pair_count,sum_evidence_item_count,micro_precision,macro_precision,macro_precision_defined_rna_count,micro_recall,macro_recall,macro_recall_defined_rna_count,micro_f1,macro_f1,macro_f1_defined_rna_count,micro_tp_preservation,macro_tp_preservation,macro_tp_preservation_defined_rna_count,micro_fp_removal,macro_fp_removal,macro_fp_removal_defined_rna_count,micro_modification_precision,macro_modification_precision,macro_modification_precision_defined_rna_count,micro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item_defined_rna_count,macro_delta_f1_vs_b0,micro_delta_f1_vs_b0,macro_delta_f1_vs_b1,micro_delta_f1_vs_b1,micro_delta_f1_per_evidence_item,macro_delta_f1_per_evidence_item,macro_delta_f1_per_evidence_item_defined_rna_count
POSITIVE_PAIR_EVIDENCE,B0_ORIGINAL,10569,121,0,128713,23425,14957,128713,23425,14957,128713,0,0,23425,0,0,152138,0,0,0,0,0,22080,0.8460279483100869,0.8521946259518096,121,0.8958933667432311,0.9112435670539333,121,0.8702469169190826,0.8786352964320931,121,1.0,1.0,121,0.0,0.0,109,,,0,0.0,0.0,121,0.0,0.0,-0.009212328934443237,-0.009602772694023542,0.0,0.0,121
POSITIVE_PAIR_EVIDENCE,B1_LOCAL_HARD,10569,121,0,130183,22068,13487,128713,23425,14957,128713,0,1357,22068,1470,0,150781,1357,1470,2827,0,2827,22080,0.8550551392109083,0.8609546676047585,121,0.9061251479084012,0.9210396173031732,121,0.8798496896131062,0.8878476253665364,121,1.0,1.0,121,0.057929562433297756,0.028570727079297382,109,1.0,1.0,48,0.06145833333333333,0.08073362724130516,121,0.009212328934443237,0.009602772694023542,0.0,0.0,4.349081836061387e-07,8.991534510600147e-05,121
POSITIVE_PAIR_EVIDENCE,B2_GLOBAL_REFOLD,10569,121,0,132537,13563,11133,128713,23425,14957,126478,2235,14786,8639,6059,4924,135117,17021,10983,20845,7159,28004,22080,0.9071663244353183,0.9251450841621626,121,0.9225099185633744,0.9349493892319191,121,0.9147737861062222,0.9261238037453474,121,0.9826357865949826,0.9687796722491904,121,0.6312059765208111,0.75033813342942,109,0.744357948864448,0.81525182102481,110,0.6696557971014493,0.8868698448660955,121,0.04748850731325427,0.04452686918713955,0.03827617837881103,0.03492409649311601,2.016615452316103e-06,0.0004502478385754648,121
UNPAIRED_NUCLEOTIDE_EVIDENCE,B0_ORIGINAL,10890,121,0,131910,26790,18930,131910,26790,18930,131910,0,0,26790,0,0,158700,0,0,0,0,0,24690,0.8311909262759924,0.8521946259518096,121,0.874502784407319,0.9112435670539333,121,0.8522969567745687,0.8786352964320931,121,1.0,1.0,121,0.0,0.0,109,,,0,0.0,0.0,121,0.0,0.0,-0.012707721841469288,-0.01291642776362012,0.0,0.0,121
UNPAIRED_NUCLEOTIDE_EVIDENCE,B1_LOCAL_HARD,10890,121,0,131910,22169,18930,131910,26790,18930,131910,0,4621,22169,0,0,154079,4621,0,4621,0,4621,24690,0.8561192634947008,0.8754085573446913,121,0.874502784407319,0.9112435670539333,121,0.8652133845381889,0.8913430182735624,121,1.0,1.0,121,0.17248973497573722,0.25755251155957865,109,1.0,1.0,108,0.1871607938436614,0.1692798657830343,121,0.012707721841469288,0.01291642776362012,0.0,0.0,5.231440973519692e-07,7.391561367582829e-05,121
UNPAIRED_NUCLEOTIDE_EVIDENCE,B2_GLOBAL_REFOLD,10890,121,0,134376,15042,16464,131910,26790,18930,129393,2517,17647,9143,4983,5899,138536,20164,10882,22630,8416,31046,24690,0.8993293980644902,0.9301933229291496,121,0.8908512330946698,0.9241876029790382,121,0.8950702395939492,0.9231421136730454,121,0.9809188082783716,0.97937394832539,121,0.6587159387831281,0.8008572270461534,109,0.7289183791792824,0.8310265122277748,112,0.714742810854597,0.6050584957053378,121,0.04450681724095229,0.04277328281938042,0.031799095399483,0.0298568550557603,1.7324132369129373e-06,0.00024087762289026638,121
