method,eligible_realization_count,eligible_rna_count,missing_rna_count,sum_tp,sum_fp,sum_fn,sum_original_tp,sum_original_fp,sum_original_fn,sum_preserved_tp,sum_lost_tp,sum_removed_fp,sum_preserved_original_fp,sum_new_tp,sum_new_fp,sum_unchanged_pairs,sum_deleted_pairs,sum_added_pairs,sum_beneficial_changes,sum_harmful_changes,sum_modified_pair_count,sum_evidence_item_count,micro_precision,macro_precision,macro_precision_defined_rna_count,micro_recall,macro_recall,macro_recall_defined_rna_count,micro_f1,macro_f1,macro_f1_defined_rna_count,micro_tp_preservation,macro_tp_preservation,macro_tp_preservation_defined_rna_count,micro_fp_removal,macro_fp_removal,macro_fp_removal_defined_rna_count,micro_modification_precision,macro_modification_precision,macro_modification_precision_defined_rna_count,micro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item_defined_rna_count,macro_delta_f1_vs_b0,micro_delta_f1_vs_b0,macro_delta_f1_vs_b1,micro_delta_f1_vs_b1,micro_delta_f1_per_evidence_item,macro_delta_f1_per_evidence_item,macro_delta_f1_per_evidence_item_defined_rna_count
B0_ORIGINAL,21459,121,0,260623,50215,33887,260623,50215,33887,260623,0,0,50215,0,0,310838,0,0,0,0,0,46770,0.8384528275178711,0.8521946259518096,121,0.8849376931173815,0.9112435670539333,121,0.8610683441590622,0.8786352964320931,121,1.0,1.0,121,0.0,0.0,109,,,0,0.0,0.0,121,0.0,0.0,-0.010716885032898471,-0.011353598454612035,0.0,0.0,121
B1_LOCAL_HARD,21459,121,0,262093,44237,32417,260623,50215,33887,260623,0,5978,44237,1470,0,304860,5978,1470,7448,0,7448,46770,0.8555903763914733,0.8678172166499667,121,0.8899290346677532,0.9158645618624343,121,0.8724219426136742,0.8893521814649916,121,1.0,1.0,121,0.11904809319924325,0.1429457990637428,109,1.0,1.0,111,0.12781697669446226,0.11435000076907403,121,0.010716885032898471,0.011353598454612035,0.0,0.0,2.4275386903168775e-07,3.2153667354586653e-05,121
B2_GLOBAL_REFOLD,21459,121,0,266913,28605,27597,260623,50215,33887,255871,4752,32433,17782,11042,10823,273653,37185,21865,43475,15575,59050,46770,0.9032038657543703,0.9276211857340937,121,0.9062952022002648,0.9295024884147416,121,0.9047468933677724,0.9246475221385839,121,0.9817667665555228,0.9753577800550285,121,0.6458827043712039,0.7757276379786469,109,0.7362404741744285,0.8244488802265577,112,0.6934573444515715,0.6455677518018578,121,0.04601222570649077,0.04367854920871017,0.0352953406735923,0.032324950754098136,9.339009879989346e-07,0.00014416220908109524,121
