channel,scope,scope_domain,eligible_realization_count,eligible_rna_count,missing_rna_count,sum_tp,sum_fp,sum_fn,sum_original_tp,sum_original_fp,sum_original_fn,sum_preserved_tp,sum_lost_tp,sum_removed_fp,sum_preserved_original_fp,sum_new_tp,sum_new_fp,sum_unchanged_pairs,sum_deleted_pairs,sum_added_pairs,sum_beneficial_changes,sum_harmful_changes,sum_modified_pair_count,sum_evidence_item_count,micro_precision,macro_precision,macro_precision_defined_rna_count,micro_recall,macro_recall,macro_recall_defined_rna_count,micro_f1,macro_f1,macro_f1_defined_rna_count,micro_tp_preservation,macro_tp_preservation,macro_tp_preservation_defined_rna_count,micro_fp_removal,macro_fp_removal,macro_fp_removal_defined_rna_count,micro_modification_precision,macro_modification_precision,macro_modification_precision_defined_rna_count,micro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item_defined_rna_count
POSITIVE_PAIR_EVIDENCE,DIRECT_EVIDENCE_EFFECT,pair,10569,121,0,22080,0,0,20610,0,1470,20610,0,0,0,1470,0,20610,0,1470,1470,0,1470,22080,1.0,1.0,121,1.0,1.0,121,1.0,1.0,121,1.0,1.0,121,,,0,1.0,1.0,48,0.0,0.0,121
POSITIVE_PAIR_EVIDENCE,LOCAL_CONFLICT_EFFECT,pair,10569,121,0,0,0,0,0,1357,0,0,0,1357,0,0,0,0,1357,0,1357,0,1357,22080,1.0,1.0,121,1.0,1.0,121,1.0,1.0,121,,,0,1.0,1.0,34,1.0,1.0,34,0.06145833333333333,0.08073362724130516,121
POSITIVE_PAIR_EVIDENCE,NON_EVIDENCED_EFFECT,pair,10569,121,0,110457,13563,11133,108103,22068,13487,105868,2235,13429,8639,4589,4924,114507,15664,9513,18018,7159,25177,22080,0.8906386066763425,0.9135476599612314,121,0.9084381939304219,0.9262989726264776,121,0.8994503481128618,0.9148077498934287,121,0.9793252731191548,0.9647202753441638,121,0.6085281856081204,0.7396320131504537,109,0.7156531755173372,0.7895157284098742,110,0.6081974637681159,0.8061362176247904,121
UNPAIRED_NUCLEOTIDE_EVIDENCE,DIRECT_EVIDENCE_EFFECT,nucleotide,10890,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24690,,,121,,,121,,,121,,,0,,,0,,,0,0.0,0.0,121
UNPAIRED_NUCLEOTIDE_EVIDENCE,LOCAL_CONFLICT_EFFECT,pair,10890,121,0,0,0,0,0,4621,0,0,0,4621,0,0,0,0,4621,0,4621,0,4621,24690,1.0,1.0,121,1.0,1.0,121,1.0,1.0,121,,,0,1.0,1.0,108,1.0,1.0,108,0.1871607938436614,0.1692798657830343,121
UNPAIRED_NUCLEOTIDE_EVIDENCE,NON_EVIDENCED_EFFECT,pair,10890,121,0,134376,15042,16464,131910,22169,18930,129393,2517,13026,9143,4983,5899,138536,15543,10882,18009,8416,26425,24690,0.8993293980644902,0.9301933229291496,121,0.8908512330946698,0.9241876029790382,121,0.8950702395939492,0.9231421136730454,121,0.9809188082783716,0.97937394832539,121,0.5875772475077812,0.738082359146097,109,0.6815137180700095,0.7749175906135448,110,0.5275820170109357,0.4357786299223035,121
