scope,scope_domain,eligible_realization_count,eligible_rna_count,missing_rna_count,sum_tp,sum_fp,sum_fn,sum_original_tp,sum_original_fp,sum_original_fn,sum_preserved_tp,sum_lost_tp,sum_removed_fp,sum_preserved_original_fp,sum_new_tp,sum_new_fp,sum_unchanged_pairs,sum_deleted_pairs,sum_added_pairs,sum_beneficial_changes,sum_harmful_changes,sum_modified_pair_count,sum_evidence_item_count,micro_precision,macro_precision,macro_precision_defined_rna_count,micro_recall,macro_recall,macro_recall_defined_rna_count,micro_f1,macro_f1,macro_f1_defined_rna_count,micro_tp_preservation,macro_tp_preservation,macro_tp_preservation_defined_rna_count,micro_fp_removal,macro_fp_removal,macro_fp_removal_defined_rna_count,micro_modification_precision,macro_modification_precision,macro_modification_precision_defined_rna_count,micro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item,macro_fp_removed_per_evidence_item_defined_rna_count
DIRECT_EVIDENCE_EFFECT,nucleotide,10890,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24690,,,121,,,121,,,121,,,0,,,0,,,0,0.0,0.0,121
DIRECT_EVIDENCE_EFFECT,pair,10569,121,0,22080,0,0,20610,0,1470,20610,0,0,0,1470,0,20610,0,1470,1470,0,1470,22080,1.0,1.0,121,1.0,1.0,121,1.0,1.0,121,1.0,1.0,121,,,0,1.0,1.0,48,0.0,0.0,121
LOCAL_CONFLICT_EFFECT,pair,21459,121,0,0,0,0,0,5978,0,0,0,5978,0,0,0,0,5978,0,5978,0,5978,46770,1.0,1.0,121,1.0,1.0,121,1.0,1.0,121,,,0,1.0,1.0,109,1.0,1.0,109,0.12781697669446226,0.11435000076907403,121
NON_EVIDENCED_EFFECT,pair,21459,121,0,244833,28605,27597,240013,44237,32417,235261,4752,26455,17782,9572,10823,253043,31207,20395,36027,15575,51602,46770,0.8953876198626379,0.9224960167630206,121,0.8987005836361635,0.9252777576793649,121,0.8970410428894897,0.9194621706104293,121,0.9802010724419093,0.9735795938592914,121,0.5980287994212989,0.7386451376006032,109,0.6981706135421107,0.7796421006342863,110,0.5656403677571092,0.5312177510327838,121
