variant,successful_runs,failed_runs,no_deployable_selective_thresholds
MODEL_SPECIFIC_RNAFOLD,25,0,10
MODEL_SPECIFIC_PETFOLD,25,0,22
MODEL_SPECIFIC_TRROSETTARNA2,25,0,22
POOLED_SOURCE_AWARE,25,0,18
POOLED_SOURCE_AGNOSTIC,25,0,10
LOMO_HOLDOUT_RNAFOLD,25,0,20
LOMO_HOLDOUT_PETFOLD,25,0,8
LOMO_HOLDOUT_TRROSETTARNA2,25,0,16
