condition,source_model,support_other_count,examples,fp_count,fp_prevalence,predicted_delete_count,predicted_delete_rate,beneficial_edits,harmful_edits,deletion_precision,deletion_recall
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,petfold,0,46,46,1.0,14,0.30434782608695654,14,0,1.0,0.30434782608695654
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,petfold,1,397,232,0.5843828715365239,102,0.25692695214105793,80,22,0.7843137254901961,0.3448275862068966
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,petfold,2,2317,50,0.02157962883038412,1,0.00043159257660768235,0,1,0.0,0.0
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,rnafold,0,23,20,0.8695652173913043,6,0.2608695652173913,6,0,1.0,0.3
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,rnafold,1,396,217,0.547979797979798,93,0.23484848484848486,68,25,0.7311827956989247,0.31336405529953915
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,rnafold,2,2317,50,0.02157962883038412,0,0.0,0,0,NA,0.0
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,trrosettarna2_native_ss,0,742,625,0.8423180592991913,524,0.706199460916442,511,13,0.9751908396946565,0.8176
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,trrosettarna2_native_ss,1,29,15,0.5172413793103449,15,0.5172413793103449,13,2,0.8666666666666667,0.8666666666666667
V2A_CROSS_SOURCE_AGNOSTIC_GLOBAL,trrosettarna2_native_ss,2,2317,50,0.02157962883038412,2,0.0008631851532153647,0,2,0.0,0.0
